Detector Measurements,,,,Tilt Corrected,,,,,
Detector Location,Detector Data,Simulate Data,Difference,Detector Location,Detector Data,Simulate Data,Difference,MPACT Data,Difference
J1,0.7150482319321864,0.736462790321,0.021414558389,L1,0.535144377296,0.527430267063,-0.0077141102334,,
F1,0.6452558761495358,0.656737454427,0.011481578277,K1,0.668722915361,0.657044510386,-0.0116784049749,,
N2,0.5710345331669403,0.559073917957,-0.0119606152102,J1,0.763783561305,0.736807121662,-0.0269764396429,,
K2,1.14987602358156,1.17096587094,0.0210898473634,H1,0.711460745668,0.712878338279,0.00141759261132,,
H2,1.204022473172486,1.2048491387,0.000826665528342,G1,0.763783561305,0.736807121662,-0.0269764396429,,
H3,0.9454752097935449,0.964676564318,0.0192013545236,F1,0.668722915361,0.657044510386,-0.0116784049749,,
F3,0.9542070221979738,0.963679997619,0.00947297542094,E1,0.535144377296,0.527430267063,-0.0077141102334,,
B3,0.5780434399752239,0.559073917957,-0.0189695220182,N2,0.602302421895,0.559335311573,-0.042967110322,,
P4,0.771149943350599,0.789280825351,0.0181308819998,M2,0.79874422439,0.789649851632,-0.00909437275752,,
H4,1.252907745578129,1.25567404033,0.00276629475078,K2,1.2189248262,1.17151335312,-0.0474114730836,,
L5,1.289553247470647,1.29852640837,0.00897316090381,J2,0.808964073345,0.831525222552,0.0225611492074,,
E5,1.310105256856507,1.29852640837,-0.0115788484862,H2,1.26817403424,1.20541246291,-0.0627615713313,,
C5,1.255508096467987,1.24969464014,-0.00581345633127,G2,0.808964073345,0.831525222552,0.0225611492074,,
R6,0.6329398219400767,0.656737454427,0.023797632487,F2,1.2189248262,1.17151335312,-0.0474114730836,,
N6,0.9395352291856109,0.963679997619,0.0241447684329,D2,0.79874422439,0.789649851632,-0.00909437275752,,
K6,1.299183006776299,1.30251267517,0.00332966838851,C2,0.602302421895,0.559335311573,-0.042967110322,,
H6,1.259786264886924,1.26464314062,0.00485687572886,P3,0.602302421895,0.559335311573,-0.042967110322,,
B6,1.163588199447875,1.17096587094,0.00737767149338,N3,0.704318821746,0.687952522256,-0.0163662994904,,
M7,1.022127322135472,1.04240876681,0.0202814446743,L3,1.28854055192,1.25027893175,-0.0382616201686,,
J7,1.223949789832259,1.23075987286,0.0068100830339,K3,0.841401990225,0.964130563799,0.122728573574,,
F7,1.03549349524459,1.06034696739,0.0248534721504,J3,1.26831703123,1.21438575668,-0.0539312745528,,
C7,1.216750574796989,1.21381823899,-0.00293233581358,H3,0.981644690559,0.96512759644,-0.0165170941193,,
R8,0.6930274507393381,0.712545189553,0.0195177388138,G3,1.26831703123,1.21438575668,-0.0539312745528,,
N8,0.9432200554408606,0.964676564318,0.0214565088766,F3,0.841401990225,0.964130563799,0.122728573574,,
L8,1.03643615846781,1.06732293428,0.0308867758112,E3,1.28854055192,1.25027893175,-0.0382616201686,,
J8,0.9399793663855032,0.956704030728,0.0167246643422,C3,0.704318821746,0.687952522256,-0.0163662994904,,
F8,1.257982788464095,1.26464314062,0.00666035215886,B3,0.602302421895,0.559335311573,-0.042967110322,,
D8,1.263102058077841,1.25567404033,-0.00742801774922,P4,0.79874422439,0.789649851632,-0.00909437275752,,
C8,0.9583278638277009,0.964676564318,0.00634870048961,M4,1.23087655616,1.19444510386,-0.0364314523018,,
B8,1.21341439232574,1.2048491387,-0.00856525363166,K4,1.28731476434,1.25327002967,-0.0340447346657,,
P9,0.8015218329458744,0.831136626695,0.0296147937491,J4,1.05269400387,1.04289614243,-0.00979786143619,,
G9,1.239125818357449,1.23075987286,-0.0083659454961,H4,1.31026730144,1.2562611276,-0.0540061738429,,
E9,1.295885994933196,1.29454014158,-0.00134585335089,G4,1.05269400387,1.04289614243,-0.00979786143619,,
A9,0.7409684389055529,0.736462790321,-0.00450564858501,F4,1.28731476434,1.25327002967,-0.0340447346657,,
L10,1.051266128881578,1.07230576777,0.0210396388945,D4,1.23087655616,1.19444510386,-0.0364314523018,,
J10,1.052327853137086,1.06034696739,0.00801911425044,B4,0.79874422439,0.789649851632,-0.00909437275752,,
D10,1.276327646820748,1.25268434023,-0.0236433065852,R5,0.535144377296,0.527430267063,-0.0077141102334,,
R11,0.5210384325383677,0.527183783599,0.00614535106119,N5,1.28854055192,1.25027893175,-0.0382616201686,,
E11,1.334155445849423,1.29852640837,-0.0356290374762,L5,1.16095631091,1.29913353116,0.138177220248,,
A11,0.5464714642771522,0.527183783599,-0.0192876806778,K5,1.06192210328,1.07280712166,0.0108850183823,,
K12,1.264706043096186,1.25268434023,-0.0120217028652,J5,1.33160311492,1.29514540059,-0.0364577143258,,
G12,1.050593506228,1.04240876681,-0.00818473941572,H5,0.563920656352,1.06782195846,0.503901302106,,
D12,1.213800736779873,1.19388690501,-0.0199138317671,G5,1.33160311492,1.29514540059,-0.0364577143258,,
N13,0.7107140337738624,0.687631022086,-0.0230830116881,F5,1.06192210328,1.07280712166,0.0108850183823,,
L13,1.261070360510823,1.24969464014,-0.0113757203713,E5,1.16095631091,1.29913353116,0.138177220248,,
H13,0.9768241604371438,0.964676564318,-0.0121475961194,C5,1.28854055192,1.25027893175,-0.0382616201686,,
B13,0.6070226349924716,0.559073917957,-0.0479487170352,A5,0.535144377296,0.527430267063,-0.0077141102334,,
N14,0.5870002958659866,0.559073917957,-0.0279263779092,R6,0.668722915361,0.657044510386,-0.0116784049749,,
F14,1.221948639942449,1.17096587094,-0.0509827689966,P6,1.2189248262,1.17151335312,-0.0474114730836,,
L15,0.5335238945801618,0.527183783599,-0.00634011098081,N6,0.841401990225,0.964130563799,0.122728573574,,
H15,0.7278176629864956,0.712545189553,-0.0152724734332,M6,1.28731476434,1.25327002967,-0.0340447346657,,
,,,,L6,1.06192210328,1.07280712166,0.0108850183823,,
,,,,K6,1.3422980548,1.30312166172,-0.0391763930782,,
,,,,J6,1.0700569974,1.06084272997,-0.00921426742909,,
,,,,H6,1.30174718938,1.26523442137,-0.0365127680143,,
,,,,G6,1.0700569974,1.06084272997,-0.00921426742909,,
,,,,F6,1.3422980548,1.30312166172,-0.0391763930782,,
,,,,E6,1.06192210328,1.07280712166,0.0108850183823,,
,,,,D6,1.28731476434,1.25327002967,-0.0340447346657,,
,,,,C6,0.841401990225,0.964130563799,0.122728573574,,
,,,,B6,1.2189248262,1.17151335312,-0.0474114730836,,
,,,,A6,0.668722915361,0.657044510386,-0.0116784049749,,
,,,,R7,0.763783561305,0.736807121662,-0.0269764396429,,
,,,,P7,0.808964073345,0.831525222552,0.0225611492074,,
,,,,N7,1.26831703123,1.21438575668,-0.0539312745528,,
,,,,M7,1.05269400387,1.04289614243,-0.00979786143619,,
,,,,L7,1.33160311492,1.29514540059,-0.0364577143258,,
,,,,K7,1.0700569974,1.06084272997,-0.00921426742909,,
,,,,J7,1.26435862614,1.23133531157,-0.0330233145666,,
,,,,H7,0.963103098674,0.957151335312,-0.0059517633619,,
,,,,G7,1.26435862614,1.23133531157,-0.0330233145666,,
,,,,F7,1.0700569974,1.06084272997,-0.00921426742909,,
,,,,E7,1.33160311492,1.29514540059,-0.0364577143258,,
,,,,D7,1.05269400387,1.04289614243,-0.00979786143619,,
,,,,C7,1.26831703123,1.21438575668,-0.0539312745528,,
,,,,B7,0.808964073345,0.831525222552,0.0225611492074,,
,,,,A7,0.763783561305,0.736807121662,-0.0269764396429,,
,,,,R8,0.711460745668,0.712878338279,0.00141759261132,,
,,,,P8,1.26817403424,1.20541246291,-0.0627615713313,,
,,,,N8,0.981644690559,0.96512759644,-0.0165170941193,,
,,,,M8,1.31026730144,1.2562611276,-0.0540061738429,,
,,,,L8,0.563920656352,1.06782195846,0.503901302106,,
,,,,K8,1.30174718938,1.26523442137,-0.0365127680143,,
,,,,J8,0.963103098674,0.957151335312,-0.0059517633619,,
,,,,G8,0.963103098674,0.957151335312,-0.0059517633619,,
,,,,F8,1.30174718938,1.26523442137,-0.0365127680143,,
,,,,E8,0.563920656352,1.06782195846,0.503901302106,,
,,,,D8,1.31026730144,1.2562611276,-0.0540061738429,,
,,,,C8,0.981644690559,0.96512759644,-0.0165170941193,,
,,,,B8,1.26817403424,1.20541246291,-0.0627615713313,,
,,,,A8,0.711460745668,0.712878338279,0.00141759261132,,
,,,,R9,0.763783561305,0.736807121662,-0.0269764396429,,
,,,,P9,0.808964073345,0.831525222552,0.0225611492074,,
,,,,N9,1.26831703123,1.21438575668,-0.0539312745528,,
,,,,M9,1.05269400387,1.04289614243,-0.00979786143619,,
,,,,L9,1.33160311492,1.29514540059,-0.0364577143258,,
,,,,K9,1.0700569974,1.06084272997,-0.00921426742909,,
,,,,J9,1.26435862614,1.23133531157,-0.0330233145666,,
,,,,H9,0.963103098674,0.957151335312,-0.0059517633619,,
,,,,G9,1.26435862614,1.23133531157,-0.0330233145666,,
,,,,F9,1.0700569974,1.06084272997,-0.00921426742909,,
,,,,E9,1.33160311492,1.29514540059,-0.0364577143258,,
,,,,D9,1.05269400387,1.04289614243,-0.00979786143619,,
,,,,C9,1.26831703123,1.21438575668,-0.0539312745528,,
,,,,B9,0.808964073345,0.831525222552,0.0225611492074,,
,,,,A9,0.763783561305,0.736807121662,-0.0269764396429,,
,,,,R10,0.668722915361,0.657044510386,-0.0116784049749,,
,,,,P10,1.2189248262,1.17151335312,-0.0474114730836,,
,,,,N10,0.841401990225,0.964130563799,0.122728573574,,
,,,,M10,1.28731476434,1.25327002967,-0.0340447346657,,
,,,,L10,1.06192210328,1.07280712166,0.0108850183823,,
,,,,K10,1.3422980548,1.30312166172,-0.0391763930782,,
,,,,J10,1.0700569974,1.06084272997,-0.00921426742909,,
,,,,H10,1.30174718938,1.26523442137,-0.0365127680143,,
,,,,G10,1.0700569974,1.06084272997,-0.00921426742909,,
,,,,F10,1.3422980548,1.30312166172,-0.0391763930782,,
,,,,E10,1.06192210328,1.07280712166,0.0108850183823,,
,,,,D10,1.28731476434,1.25327002967,-0.0340447346657,,
,,,,C10,0.841401990225,0.964130563799,0.122728573574,,
,,,,B10,1.2189248262,1.17151335312,-0.0474114730836,,
,,,,A10,0.668722915361,0.657044510386,-0.0116784049749,,
,,,,R11,0.535144377296,0.527430267063,-0.0077141102334,,
,,,,N11,1.28854055192,1.25027893175,-0.0382616201686,,
,,,,L11,1.16095631091,1.29913353116,0.138177220248,,
,,,,K11,1.06192210328,1.07280712166,0.0108850183823,,
,,,,J11,1.33160311492,1.29514540059,-0.0364577143258,,
,,,,H11,0.563920656352,1.06782195846,0.503901302106,,
,,,,G11,1.33160311492,1.29514540059,-0.0364577143258,,
,,,,F11,1.06192210328,1.07280712166,0.0108850183823,,
,,,,E11,1.16095631091,1.29913353116,0.138177220248,,
,,,,C11,1.28854055192,1.25027893175,-0.0382616201686,,
,,,,A11,0.535144377296,0.527430267063,-0.0077141102334,,
