L1,0.535144377296
K1,0.668722915361
J1,0.763783561305
H1,0.711460745668
G1,0.763783561305
F1,0.668722915361
E1,0.535144377296
N2,0.602302421895
M2,0.79874422439
K2,1.2189248262
J2,0.808964073345
H2,1.26817403424
G2,0.808964073345
F2,1.2189248262
D2,0.79874422439
C2,0.602302421895
P3,0.602302421895
N3,0.704318821746
L3,1.28854055192
K3,0.841401990225
J3,1.26831703123
H3,0.981644690559
G3,1.26831703123
F3,0.841401990225
E3,1.28854055192
C3,0.704318821746
B3,0.602302421895
P4,0.79874422439
M4,1.23087655616
K4,1.28731476434
J4,1.05269400387
H4,1.31026730144
G4,1.05269400387
F4,1.28731476434
D4,1.23087655616
B4,0.79874422439
R5,0.535144377296
N5,1.28854055192
L5,1.16095631091
K5,1.06192210328
J5,1.33160311492
H5,0.563920656352
G5,1.33160311492
F5,1.06192210328
E5,1.16095631091
C5,1.28854055192
A5,0.535144377296
R6,0.668722915361
P6,1.2189248262
N6,0.841401990225
M6,1.28731476434
L6,1.06192210328
K6,1.3422980548
J6,1.0700569974
H6,1.30174718938
G6,1.0700569974
F6,1.3422980548
E6,1.06192210328
D6,1.28731476434
C6,0.841401990225
B6,1.2189248262
A6,0.668722915361
R7,0.763783561305
P7,0.808964073345
N7,1.26831703123
M7,1.05269400387
L7,1.33160311492
K7,1.0700569974
J7,1.26435862614
H7,0.963103098674
G7,1.26435862614
F7,1.0700569974
E7,1.33160311492
D7,1.05269400387
C7,1.26831703123
B7,0.808964073345
A7,0.763783561305
R8,0.711460745668
P8,1.26817403424
N8,0.981644690559
M8,1.31026730144
L8,0.563920656352
K8,1.30174718938
J8,0.963103098674
G8,0.963103098674
F8,1.30174718938
E8,0.563920656352
D8,1.31026730144
C8,0.981644690559
B8,1.26817403424
A8,0.711460745668
R9,0.763783561305
P9,0.808964073345
N9,1.26831703123
M9,1.05269400387
L9,1.33160311492
K9,1.0700569974
J9,1.26435862614
H9,0.963103098674
G9,1.26435862614
F9,1.0700569974
E9,1.33160311492
D9,1.05269400387
C9,1.26831703123
B9,0.808964073345
A9,0.763783561305
R10,0.668722915361
P10,1.2189248262
N10,0.841401990225
M10,1.28731476434
L10,1.06192210328
K10,1.3422980548
J10,1.0700569974
H10,1.30174718938
G10,1.0700569974
F10,1.3422980548
E10,1.06192210328
D10,1.28731476434
C10,0.841401990225
B10,1.2189248262
A10,0.668722915361
R11,0.535144377296
N11,1.28854055192
L11,1.16095631091
K11,1.06192210328
J11,1.33160311492
H11,0.563920656352
G11,1.33160311492
F11,1.06192210328
E11,1.16095631091
C11,1.28854055192
A11,0.535144377296
P12,0.79874422439
M12,1.23087655616
K12,1.28731476434
J12,1.05269400387
H12,1.31026730144
G12,1.05269400387
F12,1.28731476434
D12,1.23087655616
B12,0.79874422439
P13,0.602302421895
N13,0.704318821746
L13,1.28854055192
K13,0.841401990225
J13,1.26831703123
H13,0.981644690559
G13,1.26831703123
F13,0.841401990225
E13,1.28854055192
C13,0.704318821746
B13,0.602302421895
N14,0.602302421895
M14,0.79874422439
K14,1.2189248262
J14,0.808964073345
H14,1.26817403424
G14,0.808964073345
F14,1.2189248262
D14,0.79874422439
C14,0.602302421895
L15,0.535144377296
K15,0.668722915361
J15,0.763783561305
H15,0.711460745668
G15,0.763783561305
F15,0.668722915361
E15,0.535144377296
