Detector Measurements,,,,Tilt Corrected,,,,,
Detector Location,Detector Data,Simulate Data,Difference,Detector Location,Detector Data,Simulate Data,Difference,MPACT Data,Difference
J1,0.7993736234998375,0.799660568082,0.000286944581848,L1,0.534593529829,0.52584943637,-0.00874409345914,,
F1,0.7250559773201405,0.714653387791,-0.0104025895287,K1,0.736484985023,0.726555328114,-0.00992965690891,,
N2,0.5125235917366161,0.504112348235,-0.00841124350246,J1,0.811647630858,0.811855332105,0.000207701247382,,
K2,0.9781040351824747,1.03590145284,0.0577974176607,H1,0.781172663922,0.801820037518,0.0206473735962,,
H2,0.991152368547562,0.998340140621,0.00718777207334,G1,0.811647630858,0.809848273188,-0.00179935767006,,
H3,1.008098603677692,1.02403998583,0.0159413821455,F1,0.736484985023,0.725551798655,-0.0109331863676,,
F3,1.075980324927763,1.04875137544,-0.0272289494852,E1,0.534593529829,0.52584943637,-0.00874409345914,,
D3,1.05104725227141,1.04677446428,-0.00427278799475,N2,0.521334965389,0.511800023948,-0.00953494144123,,
B3,0.5139696236467632,0.504112348235,-0.00985727541246,M2,0.806662957379,0.809848273188,0.00318531580894,,
P4,0.7852303522976669,0.797683656912,0.0124533046143,K2,1.03411679444,1.05169887274,0.0175820782997,,
N4,1.048752159512178,1.04677446428,-0.00197769523475,J2,1.03312421814,1.03865298978,0.00552877163635,,
H4,1.107235640630028,1.11102407729,0.00378843665553,H2,1.00107591578,1.01356475331,0.0124888375283,,
L5,1.263775999607849,1.24940785915,-0.0143681404562,G2,1.03312421814,1.03263181302,-0.000492405115973,,
G5,1.164085937342305,1.16242376769,-0.00166216964624,F2,1.03411679444,1.04969181382,0.0155750193823,,
E5,1.292727237377484,1.24940785915,-0.0433193782262,D2,0.806662957379,0.809848273188,0.00318531580894,,
C5,1.207284997172514,1.18416979056,-0.0231152066112,C2,0.521334965389,0.511800023948,-0.00953494144123,,
N6,1.051516157324976,1.04875137544,-0.0027647818752,P3,0.521334965389,0.511800023948,-0.00953494144123,,
K6,1.187789458634141,1.19603125758,0.00824179894606,N3,0.896417677304,0.91020121906,0.0137835417561,,
H6,0.997389355531652,1.03985527518,0.0424659196498,M3,1.07057084237,1.06273769679,-0.00783314558434,,
B6,1.044152889834118,1.03590145284,-0.00825143698726,L3,1.21173012978,1.20222829155,-0.0095018382321,,
M7,1.070925397184985,1.06654357597,-0.00438182120928,K3,1.08525166456,1.06675181462,-0.0184998499395,,
J7,1.0242061980864,1.04084373077,0.0166375326766,J3,1.14750898435,1.14803770078,0.000528716426956,,
F7,1.054326033385427,1.06061284246,0.00628680907208,H3,1.03620912707,1.03965651924,0.00344739216508,,
C7,1.13765311767953,1.13079318898,-0.00685992869899,G3,1.14750898435,1.13900593565,-0.00850304870153,,
R8,0.767305437089598,0.789776012234,0.0224705751441,F3,1.08525166456,1.0647447557,-0.0205069088569,,
N8,1.012242652707168,1.02403998583,0.0117973331155,E3,1.21173012978,1.20122476209,-0.0105053676908,,
L8,1.053546023074146,1.04479755311,-0.0087484699643,D3,1.07057084237,1.06273769679,-0.00783314558434,,
J8,1.019939328385713,1.03392454167,0.0139852132832,C3,0.896417677304,0.91020121906,0.0137835417561,,
F8,1.034036143167397,1.03985527518,0.00581913201183,B3,0.521334965389,0.511800023948,-0.00953494144123,,
D8,1.104002118953663,1.11102407729,0.00702195833553,P4,0.806662957379,0.809848273188,0.00318531580894,,
C8,1.019263442243765,1.02403998583,0.00477654358546,N4,1.07057084237,1.06273769679,-0.00783314558434,,
B8,0.9846607248710325,0.998340140621,0.0136794157503,M4,1.16330728689,1.18817887913,0.0248715922358,,
G9,1.035277607782299,1.04183218635,0.00655457857138,K4,1.25461987685,1.23634829314,-0.0182715837056,,
E9,1.167370420241969,1.16242376769,-0.00494665254624,J4,1.08738362501,1.08280828596,-0.00457533904992,,
A9,0.8025875232025407,0.797683656912,-0.0049038662907,H4,1.12095001289,1.1279671116,0.00701709871253,,
L10,1.049174804939944,1.07247430948,0.0232995045394,G4,1.08738362501,1.08280828596,-0.00457533904992,,
J10,1.059523296635916,1.06258975363,0.00306645699163,F4,1.25461987685,1.23534476369,-0.0192751131643,,
D10,1.240472345518518,1.21678882486,-0.0236835206637,D4,1.16330728689,1.18817887913,0.0248715922358,,
R11,0.5263030620649537,0.517950726421,-0.00835233564363,C4,1.07057084237,1.06273769679,-0.00783314558434,,
L11,1.2698304594252,1.24940785915,-0.0204226002762,B4,0.806662957379,0.809848273188,0.00318531580894,,
H11,1.053326149691747,1.04479755311,-0.0085285965843,R5,0.534593529829,0.52584943637,-0.00874409345914,,
E11,1.281986507712233,1.24940785915,-0.0325786485562,N5,1.21173012978,1.20122476209,-0.0105053676908,,
K12,1.235167979222285,1.21678882486,-0.0183791543637,L5,1.2965090578,1.26846123582,-0.0280478219765,,
G12,1.069805604053909,1.06654357597,-0.00326202807928,K5,1.06766288446,1.08882946271,0.0211665782524,,
D12,1.156619825925894,1.17033141237,0.013711586442,J5,1.18085570646,1.17212240779,-0.00873329867374,,
N13,0.8806220663408771,0.89652921539,0.0159071490487,H5,1.07016506877,1.06073063787,-0.00943443090178,,
L13,1.185817016674675,1.18318133497,-0.00263568169599,G5,1.18085570646,1.18015064346,-0.000705063003969,,
H13,1.038673363834978,1.02403998583,-0.0146333780045,F5,1.06766288446,1.08983299217,0.0221701077111,,
N14,0.5038915092360542,0.504112348235,0.000220838998539,E5,1.2965090578,1.26846123582,-0.0280478219765,,
J14,1.021632195253046,1.01712079673,-0.00451139851796,C5,1.21173012978,1.20222829155,-0.0095018382321,,
F14,1.041759644562945,1.03590145284,-0.00585819171726,A5,0.534593529829,0.52584943637,-0.00874409345914,,
L15,0.5240166488658832,0.517950726421,-0.00606592244463,R6,0.736484985023,0.725551798655,-0.0109331863676,,
H15,0.768789765910131,0.789776012234,0.0209862463241,P6,1.03411679444,1.04969181382,0.0155750193823,,
,,,,N6,1.08525166456,1.0647447557,-0.0205069088569,,
,,,,M6,1.25461987685,1.23534476369,-0.0192751131643,,
,,,,L6,1.06766288446,1.08983299217,0.0221701077111,,
,,,,K6,1.21181111122,1.21427064505,0.00245953383255,,
,,,,J6,1.0715356467,1.07578357975,0.00424793304904,,
,,,,H6,1.03031986434,1.05571299057,0.0253931262346,,
,,,,G6,1.0715356467,1.07879416813,0.0072585214252,,
,,,,F6,1.21181111122,1.21427064505,0.00245953383255,,
,,,,E6,1.06766288446,1.08882946271,0.0211665782524,,
,,,,D6,1.25461987685,1.23634829314,-0.0182715837056,,
,,,,C6,1.08525166456,1.06675181462,-0.0184998499395,,
,,,,B6,1.03411679444,1.05169887274,0.0175820782997,,
,,,,A6,0.736484985023,0.726555328114,-0.00992965690891,,
,,,,R7,0.811647630858,0.809848273188,-0.00179935767006,,
,,,,P7,1.03312421814,1.03263181302,-0.000492405115973,,
,,,,N7,1.14750898435,1.13900593565,-0.00850304870153,,
,,,,M7,1.08738362501,1.08280828596,-0.00457533904992,,
,,,,L7,1.18085570646,1.18015064346,-0.000705063003969,,
,,,,K7,1.0715356467,1.07879416813,0.0072585214252,,
,,,,J7,1.0451766159,1.05671652003,0.0115399041333,,
,,,,H7,1.03671671491,1.04969181382,0.0129750989123,,
,,,,G7,1.0451766159,1.05671652003,0.0115399041333,,
,,,,F7,1.0715356467,1.07678710921,0.00525146250776,,
,,,,E7,1.18085570646,1.17212240779,-0.00873329867374,,
,,,,D7,1.08738362501,1.08280828596,-0.00457533904992,,
,,,,C7,1.14750898435,1.14803770078,0.000528716426956,,
,,,,B7,1.03312421814,1.03865298978,0.00552877163635,,
,,,,A7,0.811647630858,0.811855332105,0.000207701247382,,
,,,,R8,0.781172663922,0.801820037518,0.0206473735962,,
,,,,P8,1.00107591578,1.01356475331,0.0124888375283,,
,,,,N8,1.03620912707,1.03965651924,0.00344739216508,,
,,,,M8,1.12095001289,1.1279671116,0.00701709871253,,
,,,,L8,1.07016506877,1.06073063787,-0.00943443090178,,
,,,,K8,1.03031986434,1.05571299057,0.0253931262346,,
,,,,J8,1.03671671491,1.04969181382,0.0129750989123,,
,,,,G8,1.03671671491,1.05069534328,0.013978628371,,
,,,,F8,1.03031986434,1.05571299057,0.0253931262346,,
,,,,E8,1.07016506877,1.06073063787,-0.00943443090178,,
,,,,D8,1.12095001289,1.1279671116,0.00701709871253,,
,,,,C8,1.03620912707,1.03965651924,0.00344739216508,,
,,,,B8,1.00107591578,1.01356475331,0.0124888375283,,
