L1,0.534593529829
K1,0.736484985023
J1,0.811647630858
H1,0.781172663922
G1,0.811647630858
F1,0.736484985023
E1,0.534593529829
N2,0.521334965389
M2,0.806662957379
K2,1.03411679444
J2,1.03312421814
H2,1.00107591578
G2,1.03312421814
F2,1.03411679444
D2,0.806662957379
C2,0.521334965389
P3,0.521334965389
N3,0.896417677304
M3,1.07057084237
L3,1.21173012978
K3,1.08525166456
J3,1.14750898435
H3,1.03620912707
G3,1.14750898435
F3,1.08525166456
E3,1.21173012978
D3,1.07057084237
C3,0.896417677304
B3,0.521334965389
P4,0.806662957379
N4,1.07057084237
M4,1.16330728689
K4,1.25461987685
J4,1.08738362501
H4,1.12095001289
G4,1.08738362501
F4,1.25461987685
D4,1.16330728689
C4,1.07057084237
B4,0.806662957379
R5,0.534593529829
N5,1.21173012978
L5,1.2965090578
K5,1.06766288446
J5,1.18085570646
H5,1.07016506877
G5,1.18085570646
F5,1.06766288446
E5,1.2965090578
C5,1.21173012978
A5,0.534593529829
R6,0.736484985023
P6,1.03411679444
N6,1.08525166456
M6,1.25461987685
L6,1.06766288446
K6,1.21181111122
J6,1.0715356467
H6,1.03031986434
G6,1.0715356467
F6,1.21181111122
E6,1.06766288446
D6,1.25461987685
C6,1.08525166456
B6,1.03411679444
A6,0.736484985023
R7,0.811647630858
P7,1.03312421814
N7,1.14750898435
M7,1.08738362501
L7,1.18085570646
K7,1.0715356467
J7,1.0451766159
H7,1.03671671491
G7,1.0451766159
F7,1.0715356467
E7,1.18085570646
D7,1.08738362501
C7,1.14750898435
B7,1.03312421814
A7,0.811647630858
R8,0.781172663922
P8,1.00107591578
N8,1.03620912707
M8,1.12095001289
L8,1.07016506877
K8,1.03031986434
J8,1.03671671491
G8,1.03671671491
F8,1.03031986434
E8,1.07016506877
D8,1.12095001289
C8,1.03620912707
B8,1.00107591578
A8,0.781172663922
R9,0.811647630858
P9,1.03312421814
N9,1.14750898435
M9,1.08738362501
L9,1.18085570646
K9,1.0715356467
J9,1.0451766159
H9,1.03671671491
G9,1.0451766159
F9,1.0715356467
E9,1.18085570646
D9,1.08738362501
C9,1.14750898435
B9,1.03312421814
A9,0.811647630858
R10,0.736484985023
P10,1.03411679444
N10,1.08525166456
M10,1.25461987685
L10,1.06766288446
K10,1.21181111122
J10,1.0715356467
H10,1.03031986434
G10,1.0715356467
F10,1.21181111122
E10,1.06766288446
D10,1.25461987685
C10,1.08525166456
B10,1.03411679444
A10,0.736484985023
R11,0.534593529829
N11,1.21173012978
L11,1.2965090578
K11,1.06766288446
J11,1.18085570646
H11,1.07016506877
G11,1.18085570646
F11,1.06766288446
E11,1.2965090578
C11,1.21173012978
A11,0.534593529829
P12,0.806662957379
N12,1.07057084237
M12,1.16330728689
K12,1.25461987685
J12,1.08738362501
H12,1.12095001289
G12,1.08738362501
F12,1.25461987685
D12,1.16330728689
C12,1.07057084237
B12,0.806662957379
P13,0.521334965389
N13,0.896417677304
M13,1.07057084237
L13,1.21173012978
K13,1.08525166456
J13,1.14750898435
H13,1.03620912707
G13,1.14750898435
F13,1.08525166456
E13,1.21173012978
D13,1.07057084237
C13,0.896417677304
B13,0.521334965389
N14,0.521334965389
M14,0.806662957379
K14,1.03411679444
J14,1.03312421814
H14,1.00107591578
G14,1.03312421814
F14,1.03411679444
D14,0.806662957379
C14,0.521334965389
L15,0.534593529829
K15,0.736484985023
J15,0.811647630858
H15,0.781172663922
G15,0.811647630858
F15,0.736484985023
E15,0.534593529829
