Detector Measurements,,,,Tilt Corrected,,,,,
Detector Location,Detector Data,Simulate Data,Difference,Detector Location,Detector Data,Simulate Data,Difference,MPACT Data,Difference
J1,0.6786795439848865,0.702330336191,0.0236507922059,L1,0.51998632237,0.508251936679,-0.0117343856908,,
F1,0.6160047897022258,0.628400827118,0.0123960374161,K1,0.622596162957,0.635567531155,0.0129713681985,,
N2,0.5237843523140128,0.527497037708,0.00371268539407,J1,0.690532719584,0.71034018188,0.0198074622957,,
K2,1.114989018444785,1.13192072675,0.0169317083086,H1,0.666216950391,0.691141798586,0.0249248481946,,
H2,1.175736478516887,1.17288167096,-0.00285480755546,G1,0.690532719584,0.71034018188,0.0198074622957,,
H3,0.97517216569267,0.986059803443,0.0108876377499,F1,0.622596162957,0.635567531155,0.0129713681985,,
F3,0.9704670062944047,0.975070281824,0.00460327553001,E1,0.51998632237,0.508251936679,-0.0117343856908,,
B3,0.5376784387560842,0.527497037708,-0.0101814010479,N2,0.536432909213,0.533512967329,-0.00291994188374,,
P4,0.720115255026168,0.749285564926,0.0291703099002,M2,0.740153399232,0.757830919502,0.0176775202698,,
H4,1.295720930429279,1.28377593457,-0.0119449958564,K2,1.14402073566,1.14482990906,0.000809173400702,,
L5,1.293143283911298,1.31474640459,0.0216031206806,J2,0.808133531081,0.834624452678,0.026490921597,,
E5,1.319322428347991,1.31474640459,-0.00457602375943,H2,1.29924708381,1.18625799933,-0.112989084483,,
R6,0.6082047858793312,0.628400827118,0.0201960412391,G2,0.808133531081,0.834624452678,0.026490921597,,
N6,0.945660401821208,0.975070281824,0.029409880003,F2,1.14402073566,1.14482990906,0.000809173400702,,
K6,1.346470713757185,1.34571687461,-0.000753839152475,D2,0.740153399232,0.757830919502,0.0176775202698,,
H6,1.31543193813299,1.32173973653,0.00630779839989,C2,0.536432909213,0.533512967329,-0.00291994188374,,
M7,1.060724350032814,1.07597407123,0.0152497212041,P3,0.536432909213,0.533512967329,-0.00291994188374,,
F7,1.096264734755138,1.11893311029,0.0226683755299,N3,0.674797398125,0.675985180196,0.0011877820706,,
C7,1.237865588551193,1.21683975744,-0.0210258311098,K3,0.967927045037,0.986190636578,0.0182635915413,,
R8,0.6541348849077804,0.683348435213,0.0292135503047,J3,1.2135475467,1.23071741327,0.0171698665709,,
N8,0.9741170823697859,0.986059803443,0.0119427210729,H3,0.9847901815,0.997305490064,0.0125153085644,,
L8,1.100761426917855,1.11793406287,0.0171726359499,G3,1.2135475467,1.23071741327,0.0171698665709,,
J8,1.016079392913469,1.03001788992,0.0139384970086,F3,0.967927045037,0.986190636578,0.0182635915413,,
F8,1.335335527851835,1.32173973653,-0.0135957913201,C3,0.674797398125,0.675985180196,0.0011877820706,,
D8,1.300415017092554,1.28377593457,-0.0166390825164,B3,0.536432909213,0.533512967329,-0.00291994188374,,
P9,0.8011149685078732,0.825213168839,0.0240982003308,P4,0.740153399232,0.757830919502,0.0176775202698,,
G9,1.296343855205132,1.29476545619,-0.00157839901746,K4,1.3157090422,1.28427079825,-0.031438243951,,
E9,1.352516173552491,1.33372830557,-0.0187878679813,J4,1.1119078401,1.0882452004,-0.0236626396954,,
A9,0.7118934001135602,0.702330336191,-0.00956306392314,H4,1.28976963075,1.29841697541,0.00864734466306,,
L10,1.093028759918278,1.11293882577,0.0199100658504,G4,1.1119078401,1.0882452004,-0.0236626396954,,
J10,1.114543591273029,1.11893311029,0.00438951901985,F4,1.3157090422,1.28427079825,-0.031438243951,,
D10,1.300924392752402,1.26978927069,-0.031135122055,B4,0.740153399232,0.757830919502,0.0176775202698,,
H11,1.124139590053147,1.11793406287,-0.00620552718005,R5,0.51998632237,0.508251936679,-0.0117343856908,,
E11,1.343502490490139,1.31474640459,-0.0287560858994,L5,1.31037353417,1.32974065342,0.0193671192491,,
A11,0.5259111334508244,0.502520852211,-0.0233902812405,K5,1.0909343795,1.12563152577,0.0346971462667,,
K12,1.28774265231688,1.26978927069,-0.017953381625,J5,1.32658064091,1.34893903671,0.0223583958032,,
G12,1.097601007573078,1.07597407123,-0.0216269363359,H5,1.15180109192,1.1306837319,-0.0211173600233,,
N13,0.6776995123024744,0.668362723914,-0.00933678838779,G5,1.32658064091,1.34893903671,0.0223583958032,,
H13,1.005836015061234,0.986059803443,-0.0197762116171,F5,1.0909343795,1.12563152577,0.0346971462667,,
