L1,0.51998632237
K1,0.622596162957
J1,0.690532719584
H1,0.666216950391
G1,0.690532719584
F1,0.622596162957
E1,0.51998632237
N2,0.536432909213
M2,0.740153399232
K2,1.14402073566
J2,0.808133531081
H2,1.29924708381
G2,0.808133531081
F2,1.14402073566
D2,0.740153399232
C2,0.536432909213
P3,0.536432909213
N3,0.674797398125
K3,0.967927045037
J3,1.2135475467
H3,0.9847901815
G3,1.2135475467
F3,0.967927045037
C3,0.674797398125
B3,0.536432909213
P4,0.740153399232
K4,1.3157090422
J4,1.1119078401
H4,1.28976963075
G4,1.1119078401
F4,1.3157090422
B4,0.740153399232
R5,0.51998632237
L5,1.31037353417
K5,1.0909343795
J5,1.32658064091
H5,1.15180109192
G5,1.32658064091
F5,1.0909343795
E5,1.31037353417
A5,0.51998632237
R6,0.622596162957
P6,1.14402073566
N6,0.967927045037
M6,1.3157090422
L6,1.0909343795
K6,1.3561940674
J6,1.13822314908
H6,1.36870167843
G6,1.13822314908
F6,1.3561940674
E6,1.0909343795
D6,1.3157090422
C6,0.967927045037
B6,1.14402073566
A6,0.622596162957
R7,0.690532719584
P7,0.808133531081
N7,1.2135475467
M7,1.1119078401
L7,1.32658064091
K7,1.13822314908
J7,1.43125236943
H7,1.01348516684
G7,1.43125236943
F7,1.13822314908
E7,1.32658064091
D7,1.1119078401
C7,1.2135475467
B7,0.808133531081
A7,0.690532719584
R8,0.666216950391
P8,1.29924708381
N8,0.9847901815
M8,1.28976963075
L8,1.15180109192
K8,1.36870167843
J8,1.01348516684
G8,1.01348516684
F8,1.36870167843
E8,1.15180109192
D8,1.28976963075
C8,0.9847901815
B8,1.29924708381
A8,0.666216950391
R9,0.690532719584
P9,0.808133531081
N9,1.2135475467
M9,1.1119078401
L9,1.32658064091
K9,1.13822314908
J9,1.43125236943
H9,1.01348516684
G9,1.43125236943
F9,1.13822314908
E9,1.32658064091
D9,1.1119078401
C9,1.2135475467
B9,0.808133531081
A9,0.690532719584
R10,0.622596162957
P10,1.14402073566
N10,0.967927045037
M10,1.3157090422
L10,1.0909343795
K10,1.3561940674
J10,1.13822314908
H10,1.36870167843
G10,1.13822314908
F10,1.3561940674
E10,1.0909343795
D10,1.3157090422
C10,0.967927045037
B10,1.14402073566
A10,0.622596162957
R11,0.51998632237
L11,1.31037353417
K11,1.0909343795
J11,1.32658064091
H11,1.15180109192
G11,1.32658064091
F11,1.0909343795
E11,1.31037353417
A11,0.51998632237
P12,0.740153399232
K12,1.3157090422
J12,1.1119078401
H12,1.28976963075
G12,1.1119078401
F12,1.3157090422
B12,0.740153399232
P13,0.536432909213
N13,0.674797398125
K13,0.967927045037
J13,1.2135475467
H13,0.9847901815
G13,1.2135475467
F13,0.967927045037
C13,0.674797398125
B13,0.536432909213
N14,0.536432909213
M14,0.740153399232
K14,1.14402073566
J14,0.808133531081
H14,1.29924708381
G14,0.808133531081
F14,1.14402073566
D14,0.740153399232
C14,0.536432909213
L15,0.51998632237
K15,0.622596162957
J15,0.690532719584
H15,0.666216950391
G15,0.690532719584
F15,0.622596162957
E15,0.51998632237
