Detector Measurements,,,,Tilt Corrected,,,,,
Detector Location,Detector Data,Simulate Data,Difference,Detector Location,Detector Data,Simulate Data,Difference,MPACT Data,Difference
J1,0.6854738025228377,0.699343537176,0.0138697346528,L1,0.528053662484,0.520444071106,-0.00760959137843,,
F1,0.6343374083012607,0.640314540476,0.0059771321747,K1,0.642223457721,0.639317093105,-0.00290636461627,,
N2,0.5415235124394981,0.544267359404,0.00274384696534,J1,0.674654740583,0.698254137625,0.0235993970423,,
K2,1.147192025190329,1.14756371551,0.000371690318789,H1,0.668214472727,0.684269076214,0.0160546034867,,
H2,1.193963558115904,1.18458189988,-0.00938165823996,G1,0.674654740583,0.698254137625,0.0235993970423,,
H3,1.062317573430107,1.06352243207,0.00120485864135,F1,0.642223457721,0.639317093105,-0.00290636461627,,
F3,1.059745315008901,1.05651899178,-0.0032263232251,E1,0.528053662484,0.520444071106,-0.00760959137843,,
B3,0.5543580623478966,0.544267359404,-0.0100907029437,N2,0.543213746068,0.543419529139,0.000205783071019,,
P4,0.7323044855492811,0.75036860212,0.018064116571,M2,0.745995253244,0.749199718482,0.0032044652381,,
N4,1.048796083591328,1.06052095766,0.0117248740729,K2,1.15515839804,1.1457761028,-0.00938229524137,,
H4,1.252606355491208,1.23160499895,-0.0210013565438,J2,0.858911754646,0.90303539401,0.0441236393644,,
L5,1.261646795559479,1.25261531981,-0.00903147575442,H2,1.21076721732,1.18273662224,-0.0280305950763,,
G5,1.243397379775191,1.22560205013,-0.0177953296507,G2,0.858911754646,0.90303539401,0.0441236393644,,
E5,1.276454401014451,1.25261531981,-0.0238390812044,F2,1.15515839804,1.1457761028,-0.00938229524137,,
C5,1.236905920924104,1.22860352454,-0.00830239638226,D2,0.745995253244,0.749199718482,0.0032044652381,,
R6,0.631893291618465,0.640314540476,0.0084212488577,C2,0.543213746068,0.543419529139,0.000205783071019,,
N6,1.049164239920309,1.05651899178,0.0073547518649,P3,0.543213746068,0.543419529139,0.000205783071019,,
K6,1.240545075074048,1.22360106719,-0.0169440078797,N3,0.771785809891,0.767180511726,-0.00460529816533,,
H6,1.225135127284305,1.21559713543,-0.00953799184567,M3,1.06172415117,1.05886893545,-0.00285521571529,,
B6,1.131645182211584,1.14756371551,0.0159185332988,L3,1.19860288405,1.22668967239,0.0280867883447,,
M7,1.083685838656586,1.08053078705,-0.00315505160726,K3,1.02954509119,1.05487320362,0.0253281124328,,
J7,1.235110225450593,1.21259566103,-0.0225145644241,J3,1.2535311081,1.23268327014,-0.0208478379574,,
F7,1.060612528641481,1.06752439795,0.00691186930933,H3,1.06971904118,1.06186573433,-0.00785330685136,,
C7,1.235452534553646,1.23460647335,-0.000846061195296,G3,1.2535311081,1.23268327014,-0.0208478379574,,
R8,0.6695171665286125,0.685336656603,0.0158194900739,F3,1.02954509119,1.05487320362,0.0253281124328,,
N8,1.062500517962463,1.06352243207,0.00102191411135,E3,1.19860288405,1.22668967239,0.0280867883447,,
L8,1.068283587096653,1.0725268553,0.00424326819679,D3,1.06172415117,1.05886893545,-0.00285521571529,,
J8,1.051938861772543,1.04651407709,-0.00542478468003,C3,0.771785809891,0.767180511726,-0.00460529816533,,
F8,1.225394089883032,1.21559713543,-0.00979695444567,B3,0.543213746068,0.543419529139,0.000205783071019,,
D8,1.236729869323776,1.23160499895,-0.00512487037378,P4,0.745995253244,0.749199718482,0.0032044652381,,
C8,1.060547796311349,1.06352243207,0.00297463576135,N4,1.06172415117,1.05886893545,-0.00285521571529,,
B8,1.189886793526666,1.18458189988,-0.00530489364996,M4,1.13352739122,1.14477716984,0.0112497786207,,
P9,0.8953266185730693,0.904444288422,0.00911766984892,K4,1.2513580573,1.23767793493,-0.0136801223676,,
G9,1.211643960640421,1.21259566103,0.000951700385852,J4,1.08942843232,1.07884759461,-0.0105808377058,,
E9,1.223268881261062,1.22560205013,0.00233316886927,H4,1.26217243888,1.22968647127,-0.0324859676114,,
A9,0.6931300308330697,0.699343537176,0.0062135063428,G4,1.08942843232,1.07884759461,-0.0105808377058,,
L10,1.077434445595389,1.08153127852,0.00409683292223,F4,1.2513580573,1.23767793493,-0.0136801223676,,
J10,1.069868480153259,1.06752439795,-0.00234408220067,D4,1.13352739122,1.14477716984,0.0112497786207,,
D10,1.239593431092279,1.2396089307,1.54996121708e-05,C4,1.06172415117,1.05886893545,-0.00285521571529,,
R11,0.5221211035444947,0.521256055606,-0.000865047938002,B4,0.745995253244,0.749199718482,0.0032044652381,,
L11,1.271234491933869,1.25261531981,-0.0186191721244,R5,0.528053662484,0.520444071106,-0.00760959137843,,
H11,1.067102149221677,1.0725268553,0.00542470607679,N5,1.19860288405,1.22668967239,0.0280867883447,,
E11,1.251789470569776,1.25261531981,0.000825849235584,L5,1.25497276756,1.25066406339,-0.00430870417387,,
A11,0.5400347685727691,0.521256055606,-0.018778712967,K5,1.08448927555,1.07984652757,-0.00464274797779,,
K12,1.243994307132681,1.2396089307,-0.00438537642783,J5,1.24925582251,1.22369287352,-0.0255629489892,,
G12,1.077890306464244,1.08053078705,0.00264048059274,H5,0.997460017665,1.07085613095,0.0733961132854,,
D12,1.124214592718882,1.14656322404,0.0223486313193,G5,1.24925582251,1.22369287352,-0.0255629489892,,
N13,0.7702658913509404,0.768377448571,-0.00188844278016,F5,1.08448927555,1.07984652757,-0.00464274797779,,
L13,1.227551357558543,1.22860352454,0.00105216697775,E5,1.25497276756,1.25066406339,-0.00430870417387,,
H13,1.048563066847227,1.06352243207,0.0149593652214,C5,1.19860288405,1.22668967239,0.0280867883447,,
B13,0.550506277790517,0.544267359404,-0.00623891838666,A5,0.528053662484,0.520444071106,-0.00760959137843,,
