L1,0.528053662484
K1,0.642223457721
J1,0.674654740583
H1,0.668214472727
G1,0.674654740583
F1,0.642223457721
E1,0.528053662484
N2,0.543213746068
M2,0.745995253244
K2,1.15515839804
J2,0.858911754646
H2,1.21076721732
G2,0.858911754646
F2,1.15515839804
D2,0.745995253244
C2,0.543213746068
P3,0.543213746068
N3,0.771785809891
M3,1.06172415117
L3,1.19860288405
K3,1.02954509119
J3,1.2535311081
H3,1.06971904118
G3,1.2535311081
F3,1.02954509119
E3,1.19860288405
D3,1.06172415117
C3,0.771785809891
B3,0.543213746068
P4,0.745995253244
N4,1.06172415117
M4,1.13352739122
K4,1.2513580573
J4,1.08942843232
H4,1.26217243888
G4,1.08942843232
F4,1.2513580573
D4,1.13352739122
C4,1.06172415117
B4,0.745995253244
R5,0.528053662484
N5,1.19860288405
L5,1.25497276756
K5,1.08448927555
J5,1.24925582251
H5,0.997460017665
G5,1.24925582251
F5,1.08448927555
E5,1.25497276756
C5,1.19860288405
A5,0.528053662484
R6,0.642223457721
P6,1.15515839804
N6,1.02954509119
M6,1.2513580573
L6,1.08448927555
K6,1.25510517048
J6,1.07621225519
H6,1.24035203217
G6,1.07621225519
F6,1.25510517048
E6,1.08448927555
D6,1.2513580573
C6,1.02954509119
B6,1.15515839804
A6,0.642223457721
R7,0.674654740583
P7,0.858911754646
N7,1.2535311081
M7,1.08942843232
L7,1.24925582251
K7,1.07621225519
J7,1.18874837253
H7,1.06245908802
G7,1.18874837253
F7,1.07621225519
E7,1.24925582251
D7,1.08942843232
C7,1.2535311081
B7,0.858911754646
A7,0.674654740583
R8,0.668214472727
P8,1.21076721732
N8,1.06971904118
M8,1.26217243888
L8,0.997460017665
K8,1.24035203217
J8,1.06245908802
G8,1.06245908802
F8,1.24035203217
E8,0.997460017665
D8,1.26217243888
C8,1.06971904118
B8,1.21076721732
A8,0.668214472727
R9,0.674654740583
P9,0.858911754646
N9,1.2535311081
M9,1.08942843232
L9,1.24925582251
K9,1.07621225519
J9,1.18874837253
H9,1.06245908802
G9,1.18874837253
F9,1.07621225519
E9,1.24925582251
D9,1.08942843232
C9,1.2535311081
B9,0.858911754646
A9,0.674654740583
R10,0.642223457721
P10,1.15515839804
N10,1.02954509119
M10,1.2513580573
L10,1.08448927555
K10,1.25510517048
J10,1.07621225519
H10,1.24035203217
G10,1.07621225519
F10,1.25510517048
E10,1.08448927555
D10,1.2513580573
C10,1.02954509119
B10,1.15515839804
A10,0.642223457721
R11,0.528053662484
N11,1.19860288405
L11,1.25497276756
K11,1.08448927555
J11,1.24925582251
H11,0.997460017665
G11,1.24925582251
F11,1.08448927555
E11,1.25497276756
C11,1.19860288405
A11,0.528053662484
P12,0.745995253244
N12,1.06172415117
M12,1.13352739122
K12,1.2513580573
J12,1.08942843232
H12,1.26217243888
G12,1.08942843232
F12,1.2513580573
D12,1.13352739122
C12,1.06172415117
B12,0.745995253244
P13,0.543213746068
N13,0.771785809891
M13,1.06172415117
L13,1.19860288405
K13,1.02954509119
J13,1.2535311081
H13,1.06971904118
G13,1.2535311081
F13,1.02954509119
E13,1.19860288405
D13,1.06172415117
C13,0.771785809891
B13,0.543213746068
N14,0.543213746068
M14,0.745995253244
K14,1.15515839804
J14,0.858911754646
H14,1.21076721732
G14,0.858911754646
F14,1.15515839804
D14,0.745995253244
C14,0.543213746068
L15,0.528053662484
K15,0.642223457721
J15,0.674654740583
H15,0.668214472727
G15,0.674654740583
F15,0.642223457721
E15,0.528053662484
