Detector Measurements,,,,Tilt Corrected,,,,,
Detector Location,Detector Data,Simulate Data,Difference,Detector Location,Detector Data,Simulate Data,Difference,MPACT Data,Difference
J1,0.9488144246324266,0.957508996913,0.00869457228079,L1,0.473302907143,0.475900425237,0.00259751809358,,
F1,0.7717812575526887,0.798761440237,0.0269801826838,K1,0.802678152216,0.801516505662,-0.00116164655439,,
N2,0.4565253002523196,0.457152773972,0.000627473720002,J1,0.979275329269,0.954806537369,-0.0244687918996,,
K2,1.050084105339874,1.08510988108,0.0350257757364,H1,0.958778990247,0.965827389322,0.00704839907524,,
H2,1.054007787521393,1.11123289673,0.0572251092119,G1,0.979275329269,0.947793267945,-0.0314820613241,,
H3,1.024392703091865,1.07707203011,0.0526793270155,F1,0.802678152216,0.796507027501,-0.00617112471478,,
F3,1.026672875263968,1.05999159679,0.0333187215322,E1,0.473302907143,0.473896633972,0.000593726829425,,
D3,1.051285181533246,1.05798213405,0.00669695251949,N2,0.463757614122,0.455862512595,-0.00789510152696,,
B3,0.4595477273077372,0.457152773972,-0.002394953336,M2,0.856440767133,0.843596122209,-0.0128446449242,,
P4,0.839339507115666,0.843974351948,0.00463484483231,K2,1.07525954878,1.08204728264,0.00678773386317,,
N4,1.054946765624346,1.05798213405,0.00303536842949,J2,1.07686014584,1.11310604724,0.0362459013976,,
H4,1.057315134890464,1.09917612028,0.0418609853855,H2,1.10137327145,1.10809656908,0.00672329762717,,
L5,1.058610899151149,1.08209568696,0.0234847878123,G2,1.07686014584,1.10208519528,0.0252250494447,,
G5,1.143602746362406,1.14237956924,-0.00122317711568,F2,1.07525954878,1.07503401322,-0.000225535561369,,
E5,1.059434453626026,1.08209568696,0.0226612333323,D2,0.856440767133,0.841592330945,-0.0148484361883,,
C5,1.113327229975413,1.11022816536,-0.00309906461942,C2,0.463757614122,0.454860616963,-0.00889699715904,,
R6,0.8060170015023348,0.798761440237,-0.00725556126521,P3,0.463757614122,0.454860616963,-0.00889699715904,,
N6,1.043375632913377,1.05999159679,0.0166159638822,N3,0.986828773272,0.982859615068,-0.00396915820445,,
