L1,0.474737420402
K1,0.805110954625
J1,0.982243372406
H1,0.961684911917
G1,0.982243372406
F1,0.805110954625
E1,0.474737420402
N2,0.465163196967
M2,0.859036516319
K2,1.07851850632
J2,1.08012395456
H2,1.10471137594
G2,1.08012395456
F2,1.07851850632
D2,0.859036516319
C2,0.465163196967
P3,0.465163196967
N3,0.989819709813
M3,1.07173387609
L3,1.11034580447
K3,1.05022318917
J3,1.1625441549
H3,1.06580015992
G3,1.1625441549
F3,1.05022318917
E3,1.11034580447
D3,1.07173387609
C3,0.989819709813
B3,0.465163196967
P4,0.859036516319
N4,1.07173387609
M4,0.979162756619
K4,1.11087707737
J4,1.06916301529
H4,1.07864147499
G4,1.06916301529
F4,1.11087707737
D4,0.979162756619
C4,1.07173387609
B4,0.859036516319
R5,0.474737420402
N5,1.11034580447
L5,1.07607152044
K5,1.04407388534
J5,1.14275445509
H5,1.09302310669
G5,1.14275445509
F5,1.04407388534
E5,1.07607152044
C5,1.11034580447
A5,0.474737420402
R6,0.805110954625
P6,1.07851850632
N6,1.05022318917
M6,1.11087707737
L6,1.04407388534
K6,1.01670007418
J6,1.13515609701
H6,1.10139904258
G6,1.13515609701
F6,1.01670007418
E6,1.04407388534
D6,1.11087707737
C6,1.05022318917
B6,1.07851850632
A6,0.805110954625
R7,0.982243372406
P7,1.08012395456
N7,1.1625441549
M7,1.06916301529
L7,1.14275445509
K7,1.13515609701
J7,1.11944284713
H7,1.12993206711
G7,1.11944284713
F7,1.13515609701
E7,1.14275445509
D7,1.06916301529
C7,1.1625441549
B7,1.08012395456
A7,0.982243372406
R8,0.961684911917
P8,1.10471137594
N8,1.06580015992
M8,1.07864147499
L8,1.09302310669
K8,1.10139904258
J8,1.12993206711
G8,1.12993206711
F8,1.10139904258
E8,1.09302310669
D8,1.07864147499
C8,1.06580015992
B8,1.10471137594
A8,0.961684911917
R9,0.982243372406
P9,1.08012395456
N9,1.1625441549
M9,1.06916301529
L9,1.14275445509
K9,1.13515609701
J9,1.11944284713
H9,1.12993206711
G9,1.11944284713
F9,1.13515609701
E9,1.14275445509
D9,1.06916301529
C9,1.1625441549
B9,1.08012395456
A9,0.982243372406
R10,0.805110954625
P10,1.07851850632
N10,1.05022318917
M10,1.11087707737
L10,1.04407388534
K10,1.01670007418
J10,1.13515609701
H10,1.10139904258
G10,1.13515609701
F10,1.01670007418
E10,1.04407388534
D10,1.11087707737
C10,1.05022318917
B10,1.07851850632
A10,0.805110954625
R11,0.474737420402
N11,1.11034580447
L11,1.07607152044
K11,1.04407388534
J11,1.14275445509
H11,1.09302310669
G11,1.14275445509
F11,1.04407388534
E11,1.07607152044
C11,1.11034580447
A11,0.474737420402
P12,0.859036516319
N12,1.07173387609
M12,0.979162756619
K12,1.11087707737
J12,1.06916301529
H12,1.07864147499
G12,1.06916301529
F12,1.11087707737
D12,0.979162756619
C12,1.07173387609
B12,0.859036516319
P13,0.465163196967
N13,0.989819709813
M13,1.07173387609
L13,1.11034580447
K13,1.05022318917
J13,1.1625441549
H13,1.06580015992
G13,1.1625441549
F13,1.05022318917
E13,1.11034580447
D13,1.07173387609
C13,0.989819709813
B13,0.465163196967
N14,0.465163196967
M14,0.859036516319
K14,1.07851850632
J14,1.08012395456
H14,1.10471137594
G14,1.08012395456
F14,1.07851850632
D14,0.859036516319
C14,0.465163196967
L15,0.474737420402
K15,0.805110954625
J15,0.982243372406
H15,0.961684911917
G15,0.982243372406
F15,0.805110954625
E15,0.474737420402
