Detector Measurements,,,,Tilt Corrected,,,,,
Detector Location,Detector Data,Simulate Data,Difference,Detector Location,Detector Data,Simulate Data,Difference,MPACT Data,Difference
J1,0.6979251466322178,0.702092736972,0.00416759033981,L1,0.503638330751,0.501988071571,-0.00165025918046,,
F1,0.6252358132934287,0.626726849952,0.00149103665924,K1,0.639397822432,0.628230616302,-0.0111672061299,,
N2,0.5244341652778715,0.52061961428,-0.00381455099806,J1,0.714474191157,0.703777335984,-0.010696855173,,
K2,1.131061901361792,1.13842155656,0.00735965519881,H1,0.687223045571,0.684890656064,-0.00233238950743,,
H2,1.194865615671993,1.18205443852,-0.0128111771525,G1,0.714474191157,0.703777335984,-0.010696855173,,
H3,0.9712945456446674,0.974798249214,0.00350370356868,F1,0.639397822432,0.628230616302,-0.0111672061299,,
F3,0.9479216246330181,0.959923403091,0.0120017784584,E1,0.503638330751,0.501988071571,-0.00165025918046,,
D3,0.9525065441215428,0.974798249214,0.0222917050917,N2,0.536828273627,0.521868787276,-0.0149594863507,,
B3,0.5233106016010617,0.52061961428,-0.00269098732106,M2,0.744191369563,0.74055666004,-0.00363470952329,,
P4,0.7097983485750369,0.738784024073,0.0289856754984,K2,1.15794126526,1.14115308151,-0.0167881837491,,
N4,0.9418652255892848,0.974798249214,0.0329330236247,J2,0.814655309518,0.813121272366,-0.00153403715225,,
H4,1.299217245778695,1.29212829982,-0.00708894595759,H2,1.22272008734,1.18489065606,-0.0378294312765,,
L5,1.285761071188394,1.31196142799,0.0262003567955,G2,0.814655309518,0.813121272366,-0.00153403715225,,
G5,1.355902931722189,1.34270277664,-0.0132001550818,F2,1.15794126526,1.14115308151,-0.0167881837491,,
E5,1.295362352395821,1.31196142799,0.0165990755855,D2,0.744191369563,0.74055666004,-0.00363470952329,,
C5,1.186165490449582,1.2167624128,0.0305969223528,C2,0.536828273627,0.521868787276,-0.0149594863507,,
R6,0.6199629242107383,0.626726849952,0.00676392574124,P3,0.536828273627,0.521868787276,-0.0149594863507,,
N6,0.9406818094925462,0.959923403091,0.0192415935984,N3,0.64780771609,0.647117296223,-0.000690419867381,,
K6,1.339764548875287,1.35361099713,0.0138464482478,M3,0.96824877746,0.977137176938,0.0088883994783,,
H6,1.323927965641462,1.32683627411,0.00290830846774,L3,1.20492765396,1.21968190855,0.0147542545886,,
B6,1.145371485502695,1.13842155656,-0.00694992894119,K3,0.96415298483,0.962226640159,-0.00192634467102,,
M7,1.033342248144136,1.06603063876,0.0326883906237,J3,1.23593515541,1.22465208748,-0.0112830679349,,
J7,1.300648026160333,1.29411161264,-0.00653641352129,H3,0.98388238637,0.977137176938,-0.0067452094317,,
F7,1.08601759962432,1.10768020791,0.0216626082861,G3,1.23593515541,1.22465208748,-0.0112830679349,,
C7,1.239240780048543,1.22172069484,-0.0175200852064,F3,0.96415298483,0.962226640159,-0.00192634467102,,
R8,0.6680482371190015,0.683251265217,0.0152030280979,E3,1.20492765396,1.21968190855,0.0147542545886,,
N8,0.9677008229903102,0.974798249214,0.00709742622368,D3,0.96824877746,0.977137176938,0.0088883994783,,
L8,1.094629575241603,1.10867186431,0.0140422890742,C3,0.64780771609,0.647117296223,-0.000690419867381,,
J8,0.9723251735856264,1.00653125427,0.0342060806886,B3,0.536828273627,0.521868787276,-0.0149594863507,,
F8,1.328593425777112,1.32683627411,-0.00175715167226,P4,0.744191369563,0.74055666004,-0.00363470952329,,
D8,1.30628798474693,1.29212829982,-0.0141596849276,N4,0.96824877746,0.977137176938,0.0088883994783,,
C8,0.9769163679736192,0.974798249214,-0.00211811876032,M4,1.05913393858,1.11928429423,0.0601503556545,,
B8,1.229283827346223,1.18205443852,-0.0472293888325,K4,1.27319933962,1.27335984095,0.000160501334186,,
P9,0.801931090796705,0.811174941869,0.00924385107156,J4,1.060591541,1.06858846918,0.00799692818482,,
G9,1.295218845037378,1.29411161264,-0.00110723240129,H4,1.31275260698,1.29522862823,-0.0175239787495,,
E9,1.361740133374829,1.34270277664,-0.0190373567318,G4,1.060591541,1.06858846918,0.00799692818482,,
A9,0.7184593661516145,0.702092736972,-0.0163666291802,F4,1.27319933962,1.27335984095,0.000160501334186,,
L10,1.063038437332666,1.10073861305,0.037700175719,D4,1.05913393858,1.11928429423,0.0601503556545,,
J10,1.09805985535975,1.10768020791,0.00962035254609,C4,0.96824877746,0.977137176938,0.0088883994783,,
D10,1.294307788808567,1.27031185884,-0.0239959299669,B4,0.744191369563,0.74055666004,-0.00363470952329,,
R11,0.501292424165734,0.500786486117,-0.000505938049103,R5,0.503638330751,0.501988071571,-0.00165025918046,,
L11,1.312210766659786,1.31196142799,-0.000249338674546,N5,1.20492765396,1.21968190855,0.0147542545886,,
H11,1.113733358200057,1.10867186431,-0.00506149388576,L5,1.31088130198,1.31510934394,0.00422804195629,,
E11,1.322583379027191,1.31196142799,-0.0106219510445,K5,1.06869315567,1.10337972167,0.0346865659999,,
A11,0.5256281608355946,0.500786486117,-0.0248416747191,J5,1.36451361618,1.34592445328,-0.0185891628998,,
K12,1.270631499422317,1.27031185884,-0.000319640576941,H5,1.10810234982,1.11133200795,0.00322965813221,,
G12,1.080644429567104,1.06603063876,-0.0146137908063,G5,1.36451361618,1.34592445328,-0.0185891628998,,
D12,1.077793259585244,1.11660511558,0.0388118559895,F5,1.06869315567,1.10337972167,0.0346865659999,,
N13,0.647966399365019,0.645568321707,-0.00239807765787,E5,1.31088130198,1.31510934394,0.00422804195629,,
L13,1.224592857528469,1.2167624128,-0.00783044472716,C5,1.20492765396,1.21968190855,0.0147542545886,,
H13,0.9987205286164768,0.974798249214,-0.0239222794023,A5,0.503638330751,0.501988071571,-0.00165025918046,,
B13,0.5572271856924463,0.52061961428,-0.0366075714121,R6,0.639397822432,0.628230616302,-0.0111672061299,,
N14,0.5334632178177111,0.52061961428,-0.0128436035381,P6,1.15794126526,1.14115308151,-0.0167881837491,,
J14,0.8252437688024465,0.811174941869,-0.0140688269334,N6,0.96415298483,0.962226640159,-0.00192634467102,,
F14,1.187026038791165,1.13842155656,-0.0486044822312,M6,1.27319933962,1.27335984095,0.000160501334186,,
D14,0.7733556474077741,0.738784024073,-0.0345716233346,L6,1.06869315567,1.10337972167,0.0346865659999,,
L15,0.4949132495231817,0.500786486117,0.0058732365939,K6,1.35603851129,1.35685884692,0.000820335628395,,
H15,0.7048468857136921,0.683251265217,-0.0215956204971,J6,1.09467845412,1.11033797217,0.0156595180469,,
,,,,H6,1.33480861894,1.33001988072,-0.00478873822439,,
,,,,G6,1.09467845412,1.11033797217,0.0156595180469,,
,,,,F6,1.35603851129,1.35685884692,0.000820335628395,,
,,,,E6,1.06869315567,1.10337972167,0.0346865659999,,
,,,,D6,1.27319933962,1.27335984095,0.000160501334186,,
,,,,C6,0.96415298483,0.962226640159,-0.00192634467102,,
,,,,B6,1.15794126526,1.14115308151,-0.0167881837491,,
,,,,A6,0.639397822432,0.628230616302,-0.0111672061299,,
,,,,R7,0.714474191157,0.703777335984,-0.010696855173,,
,,,,P7,0.814655309518,0.813121272366,-0.00153403715225,,
,,,,N7,1.23593515541,1.22465208748,-0.0112830679349,,
,,,,M7,1.060591541,1.06858846918,0.00799692818482,,
,,,,L7,1.36451361618,1.34592445328,-0.0185891628998,,
,,,,K7,1.09467845412,1.11033797217,0.0156595180469,,
,,,,J7,1.30482427276,1.2972166998,-0.0076075729589,,
,,,,H7,0.97969068316,1.00894632207,0.0292556389075,,
,,,,G7,1.30482427276,1.2972166998,-0.0076075729589,,
,,,,F7,1.09467845412,1.11033797217,0.0156595180469,,
,,,,E7,1.36451361618,1.34592445328,-0.0185891628998,,
,,,,D7,1.060591541,1.06858846918,0.00799692818482,,
,,,,C7,1.23593515541,1.22465208748,-0.0112830679349,,
,,,,B7,0.814655309518,0.813121272366,-0.00153403715225,,
,,,,A7,0.714474191157,0.703777335984,-0.010696855173,,
,,,,R8,0.687223045571,0.684890656064,-0.00233238950743,,
,,,,P8,1.22272008734,1.18489065606,-0.0378294312765,,
,,,,N8,0.98388238637,0.977137176938,-0.0067452094317,,
,,,,M8,1.31275260698,1.29522862823,-0.0175239787495,,
,,,,L8,1.10810234982,1.11133200795,0.00322965813221,,
,,,,K8,1.33480861894,1.33001988072,-0.00478873822439,,
,,,,J8,0.97969068316,1.00894632207,0.0292556389075,,
,,,,G8,0.97969068316,1.00894632207,0.0292556389075,,
,,,,F8,1.33480861894,1.33001988072,-0.00478873822439,,
,,,,E8,1.10810234982,1.11133200795,0.00322965813221,,
,,,,D8,1.31275260698,1.29522862823,-0.0175239787495,,
,,,,C8,0.98388238637,0.977137176938,-0.0067452094317,,
,,,,B8,1.22272008734,1.18489065606,-0.0378294312765,,
,,,,A8,0.687223045571,0.684890656064,-0.00233238950743,,
,,,,R9,0.714474191157,0.703777335984,-0.010696855173,,
,,,,P9,0.814655309518,0.813121272366,-0.00153403715225,,
,,,,N9,1.23593515541,1.22465208748,-0.0112830679349,,
,,,,M9,1.060591541,1.06858846918,0.00799692818482,,
,,,,L9,1.36451361618,1.34592445328,-0.0185891628998,,
,,,,K9,1.09467845412,1.11033797217,0.0156595180469,,
,,,,J9,1.30482427276,1.2972166998,-0.0076075729589,,
,,,,H9,0.97969068316,1.00894632207,0.0292556389075,,
,,,,G9,1.30482427276,1.2972166998,-0.0076075729589,,
,,,,F9,1.09467845412,1.11033797217,0.0156595180469,,
,,,,E9,1.36451361618,1.34592445328,-0.0185891628998,,
,,,,D9,1.060591541,1.06858846918,0.00799692818482,,
,,,,C9,1.23593515541,1.22465208748,-0.0112830679349,,
,,,,B9,0.814655309518,0.813121272366,-0.00153403715225,,
,,,,A9,0.714474191157,0.703777335984,-0.010696855173,,
,,,,R10,0.639397822432,0.628230616302,-0.0111672061299,,
,,,,P10,1.15794126526,1.14115308151,-0.0167881837491,,
,,,,N10,0.96415298483,0.962226640159,-0.00192634467102,,
,,,,M10,1.27319933962,1.27335984095,0.000160501334186,,
,,,,L10,1.06869315567,1.10337972167,0.0346865659999,,
,,,,K10,1.35603851129,1.35685884692,0.000820335628395,,
,,,,J10,1.09467845412,1.11033797217,0.0156595180469,,
,,,,H10,1.33480861894,1.33001988072,-0.00478873822439,,
,,,,G10,1.09467845412,1.11033797217,0.0156595180469,,
,,,,F10,1.35603851129,1.35685884692,0.000820335628395,,
,,,,E10,1.06869315567,1.10337972167,0.0346865659999,,
,,,,D10,1.27319933962,1.27335984095,0.000160501334186,,
,,,,C10,0.96415298483,0.962226640159,-0.00192634467102,,
,,,,B10,1.15794126526,1.14115308151,-0.0167881837491,,
,,,,A10,0.639397822432,0.628230616302,-0.0111672061299,,
,,,,R11,0.503638330751,0.501988071571,-0.00165025918046,,
,,,,N11,1.20492765396,1.21968190855,0.0147542545886,,
,,,,L11,1.31088130198,1.31510934394,0.00422804195629,,
,,,,K11,1.06869315567,1.10337972167,0.0346865659999,,
,,,,J11,1.36451361618,1.34592445328,-0.0185891628998,,
,,,,H11,1.10810234982,1.11133200795,0.00322965813221,,
,,,,G11,1.36451361618,1.34592445328,-0.0185891628998,,
,,,,F11,1.06869315567,1.10337972167,0.0346865659999,,
,,,,E11,1.31088130198,1.31510934394,0.00422804195629,,
,,,,C11,1.20492765396,1.21968190855,0.0147542545886,,
,,,,A11,0.503638330751,0.501988071571,-0.00165025918046,,
,,,,P12,0.744191369563,0.74055666004,-0.00363470952329,,
,,,,N12,0.96824877746,0.977137176938,0.0088883994783,,
,,,,M12,1.05913393858,1.11928429423,0.0601503556545,,
,,,,K12,1.27319933962,1.27335984095,0.000160501334186,,
,,,,J12,1.060591541,1.06858846918,0.00799692818482,,
,,,,H12,1.31275260698,1.29522862823,-0.0175239787495,,
,,,,G12,1.060591541,1.06858846918,0.00799692818482,,
,,,,F12,1.27319933962,1.27335984095,0.000160501334186,,
,,,,D12,1.05913393858,1.11928429423,0.0601503556545,,
,,,,C12,0.96824877746,0.977137176938,0.0088883994783,,
,,,,B12,0.744191369563,0.74055666004,-0.00363470952329,,
,,,,P13,0.536828273627,0.521868787276,-0.0149594863507,,
,,,,N13,0.64780771609,0.647117296223,-0.000690419867381,,
,,,,M13,0.96824877746,0.977137176938,0.0088883994783,,
,,,,L13,1.20492765396,1.21968190855,0.0147542545886,,
,,,,K13,0.96415298483,0.962226640159,-0.00192634467102,,
,,,,J13,1.23593515541,1.22465208748,-0.0112830679349,,
,,,,H13,0.98388238637,0.977137176938,-0.0067452094317,,
,,,,G13,1.23593515541,1.22465208748,-0.0112830679349,,
,,,,F13,0.96415298483,0.962226640159,-0.00192634467102,,
,,,,E13,1.20492765396,1.21968190855,0.0147542545886,,
,,,,D13,0.96824877746,0.977137176938,0.0088883994783,,
,,,,C13,0.64780771609,0.647117296223,-0.000690419867381,,
,,,,B13,0.536828273627,0.521868787276,-0.0149594863507,,
,,,,N14,0.536828273627,0.521868787276,-0.0149594863507,,
,,,,M14,0.744191369563,0.74055666004,-0.00363470952329,,
,,,,K14,1.15794126526,1.14115308151,-0.0167881837491,,
,,,,J14,0.814655309518,0.813121272366,-0.00153403715225,,
,,,,H14,1.22272008734,1.18489065606,-0.0378294312765,,
,,,,G14,0.814655309518,0.813121272366,-0.00153403715225,,
,,,,F14,1.15794126526,1.14115308151,-0.0167881837491,,
,,,,D14,0.744191369563,0.74055666004,-0.00363470952329,,
,,,,C14,0.536828273627,0.521868787276,-0.0149594863507,,
,,,,L15,0.503638330751,0.501988071571,-0.00165025918046,,
,,,,K15,0.639397822432,0.628230616302,-0.0111672061299,,
,,,,J15,0.714474191157,0.703777335984,-0.010696855173,,
,,,,H15,0.687223045571,0.684890656064,-0.00233238950743,,
,,,,G15,0.714474191157,0.703777335984,-0.010696855173,,
,,,,F15,0.639397822432,0.628230616302,-0.0111672061299,,
,,,,E15,0.503638330751,0.501988071571,-0.00165025918046,,
