L1,0.503638330751
K1,0.639397822432
J1,0.714474191157
H1,0.687223045571
G1,0.714474191157
F1,0.639397822432
E1,0.503638330751
N2,0.536828273627
M2,0.744191369563
K2,1.15794126526
J2,0.814655309518
H2,1.22272008734
G2,0.814655309518
F2,1.15794126526
D2,0.744191369563
C2,0.536828273627
P3,0.536828273627
N3,0.64780771609
M3,0.96824877746
L3,1.20492765396
K3,0.96415298483
J3,1.23593515541
H3,0.98388238637
G3,1.23593515541
F3,0.96415298483
E3,1.20492765396
D3,0.96824877746
C3,0.64780771609
B3,0.536828273627
P4,0.744191369563
N4,0.96824877746
M4,1.05913393858
K4,1.27319933962
J4,1.060591541
H4,1.31275260698
G4,1.060591541
F4,1.27319933962
D4,1.05913393858
C4,0.96824877746
B4,0.744191369563
R5,0.503638330751
N5,1.20492765396
L5,1.31088130198
K5,1.06869315567
J5,1.36451361618
H5,1.10810234982
G5,1.36451361618
F5,1.06869315567
E5,1.31088130198
C5,1.20492765396
A5,0.503638330751
R6,0.639397822432
P6,1.15794126526
N6,0.96415298483
M6,1.27319933962
L6,1.06869315567
K6,1.35603851129
J6,1.09467845412
H6,1.33480861894
G6,1.09467845412
F6,1.35603851129
E6,1.06869315567
D6,1.27319933962
C6,0.96415298483
B6,1.15794126526
A6,0.639397822432
R7,0.714474191157
P7,0.814655309518
N7,1.23593515541
M7,1.060591541
L7,1.36451361618
K7,1.09467845412
J7,1.30482427276
H7,0.97969068316
G7,1.30482427276
F7,1.09467845412
E7,1.36451361618
D7,1.060591541
C7,1.23593515541
B7,0.814655309518
A7,0.714474191157
R8,0.687223045571
P8,1.22272008734
N8,0.98388238637
M8,1.31275260698
L8,1.10810234982
K8,1.33480861894
J8,0.97969068316
G8,0.97969068316
F8,1.33480861894
E8,1.10810234982
D8,1.31275260698
C8,0.98388238637
B8,1.22272008734
A8,0.687223045571
R9,0.714474191157
P9,0.814655309518
N9,1.23593515541
M9,1.060591541
L9,1.36451361618
K9,1.09467845412
J9,1.30482427276
H9,0.97969068316
G9,1.30482427276
F9,1.09467845412
E9,1.36451361618
D9,1.060591541
C9,1.23593515541
B9,0.814655309518
A9,0.714474191157
R10,0.639397822432
P10,1.15794126526
N10,0.96415298483
M10,1.27319933962
L10,1.06869315567
K10,1.35603851129
J10,1.09467845412
H10,1.33480861894
G10,1.09467845412
F10,1.35603851129
E10,1.06869315567
D10,1.27319933962
C10,0.96415298483
B10,1.15794126526
A10,0.639397822432
R11,0.503638330751
N11,1.20492765396
L11,1.31088130198
K11,1.06869315567
J11,1.36451361618
H11,1.10810234982
G11,1.36451361618
F11,1.06869315567
E11,1.31088130198
C11,1.20492765396
A11,0.503638330751
P12,0.744191369563
N12,0.96824877746
M12,1.05913393858
K12,1.27319933962
J12,1.060591541
H12,1.31275260698
G12,1.060591541
F12,1.27319933962
D12,1.05913393858
C12,0.96824877746
B12,0.744191369563
P13,0.536828273627
N13,0.64780771609
M13,0.96824877746
L13,1.20492765396
K13,0.96415298483
J13,1.23593515541
H13,0.98388238637
G13,1.23593515541
F13,0.96415298483
E13,1.20492765396
D13,0.96824877746
C13,0.64780771609
B13,0.536828273627
N14,0.536828273627
M14,0.744191369563
K14,1.15794126526
J14,0.814655309518
H14,1.22272008734
G14,0.814655309518
F14,1.15794126526
D14,0.744191369563
C14,0.536828273627
L15,0.503638330751
K15,0.639397822432
J15,0.714474191157
H15,0.687223045571
G15,0.714474191157
F15,0.639397822432
E15,0.503638330751
